committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Raising Colorado,Independent Expenditure Committee,10,3/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,4/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,5/3/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Conservation Colorado Victory Fund,Independent Expenditure Committee,10,5/12/21 0:00,,,,,Miscellaneous,Sos Periodic Report Fee
Born To Run Action Fund,527 Political Organization,10,5/28/21 0:00,,,,,Other,Periodic Report
Raising Colorado,Independent Expenditure Committee,10,6/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,7/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Blueflower Action,Independent Expenditure Committee,10,7/15/21 0:00,,,,,Other,Sos Periodic Fee
Raising Colorado,Independent Expenditure Committee,10,8/2/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Strong Colorado For All,Independent Expenditure Committee,10,8/6/21 0:00,,,,,Other,Periodic Report
Raising Colorado,Independent Expenditure Committee,10,9/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Coloradans For Colorado Values,Independent Expenditure Committee,10,9/16/21 0:00,,,,,Other,Periodic Report
Raising Colorado,Independent Expenditure Committee,10,9/30/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,10/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,10/5/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,10,10/8/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,Bank Fees
Raising Colorado,Independent Expenditure Committee,10,10/19/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,10,10/27/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,Bank Fees
Forward Progress,Independent Expenditure Committee,10,10/28/21 0:00,,,,,Bank Fees,
Parents For Great Schools,Independent Expenditure Committee,10,10/29/21 0:00,,,,,Bank Fees,Bank Fees
Une Action Committee,Independent Expenditure Committee,10,10/29/21 0:00,,,,,Bank Fees,
Raising Colorado,Independent Expenditure Committee,10,11/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,12/1/20 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,1/3/22 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,2/1/22 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,3/1/22 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Lead Colorado Action Fund,527 Political Organization,10,4/1/22 0:00,,,,,Office Equipment & Supplies,
Raising Colorado,Independent Expenditure Committee,10,4/1/22 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
All Together Colorado,Independent Expenditure Committee,10,10/29/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,527 Political Organization,10,10/29/21 0:00,,,,,Other,Co Sos Periodic Fee
All Together Colorado,527 Political Organization,10,11/2/21 0:00,,,,,Other,Co Sos Periodic Fee
Raising Colorado,Independent Expenditure Committee,10,12/1/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Raising Colorado,Independent Expenditure Committee,10,12/21/21 0:00,First Bank,Denver,CO,80218,Bank Fees,Bank Fee
Montrose Republican Women,527 Political Organization,9.72,10/27/21 0:00,Cherie  Whiteford,Montrose,CO,81401,Office Equipment & Supplies,Copies Made For Scholarship Information
Colorado Health Freedom Pac,Independent Expenditure Committee,9.22,4/7/22 0:00,,,,,Other,Fees Taken Out Of Contributions That Were Donated-Anedot
Montrose Republican Women,527 Political Organization,9.14,7/14/21 0:00,Montrose County Clerk And Recorder'S Office,Montrose,CO,81401,Office Equipment & Supplies,Quarterly Sales Tax For 2Nd Qtr-Montrose
Coloradans Against Jared Polis,Independent Expenditure Committee,8.83,9/30/21 0:00,Winred Technical Services Llc,Arlington,VA,22219,Fundraising Expenses,
Take Back Colorado,Independent Expenditure Committee,8.3,5/17/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Coloradans Against Jared Polis,Independent Expenditure Committee,7.99,9/14/21 0:00,Dreamhost,Brea,CA,92821,Rent & Utilities,
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,1/29/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,1/29/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,2/26/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,2/26/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,3/31/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,3/31/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,4/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,4/30/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,5/28/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,5/28/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,6/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,6/30/21 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,7/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,8/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,9/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,12/31/20 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,Debit
Values First Colorado,527 Political Organization,7,12/31/20 0:00,1St Bank,Littleton,CO,80128,Bank Fees,Bank Fees
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,10/29/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,11/30/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,
Colorado Information Network Ie Committee,Independent Expenditure Committee,7,12/31/21 0:00,Firstbank,Greenwood Village,CO,80111,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,6.5,1/13/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,2/16/21 0:00,,,,,Office Equipment & Supplies,
Better Colorado Alliance,Independent Expenditure Committee,6.5,3/15/21 0:00,,,,,Office Equipment & Supplies,
Better Colorado Alliance,Independent Expenditure Committee,6.5,4/13/21 0:00,,,,,Office Equipment & Supplies,
Better Colorado Alliance,Independent Expenditure Committee,6.5,5/13/21 0:00,,,,,Miscellaneous,
Better Colorado Alliance,Independent Expenditure Committee,6.5,6/14/21 0:00,,,,,Office Equipment & Supplies,
Better Colorado Alliance,Independent Expenditure Committee,6.5,7/12/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,8/12/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,9/13/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,12/14/20 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,10/12/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,11/12/21 0:00,,,,,Other,Website
Better Colorado Alliance,Independent Expenditure Committee,6.5,12/13/21 0:00,,,,,Other,Website
Take Back Colorado,Independent Expenditure Committee,6.3,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,6,2/15/21 0:00,,,,,Bank Fees,
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,6,4/30/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,6,5/28/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Rocky Mountain Gun Owners Independent Expenditure Committee (Rmgo Superpac),Independent Expenditure Committee,6,5/28/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,
Colorado Fund For Freedom,Independent Expenditure Committee,5.4,11/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Fundraising Expenses,
Colorado Health Freedom Pac,Independent Expenditure Committee,5.3,4/2/22 0:00,,,,,Other,Fees Taken Out Of Contributions That Were Donated-Anedot
Colorado Working Families Party Independent Expenditure Committee,Independent Expenditure Committee,5.2,3/11/21 0:00,Act Blue,Somerville,MA,2144,Bank Fees,Online Donation Fee
Conservation Colorado Victory Fund,Independent Expenditure Committee,5,12/31/20 0:00,,,,,Bank Fees,
Colorado Fund For Freedom,Independent Expenditure Committee,4.9,12/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Fundraising Expenses,
Coloradans Against Jared Polis,Independent Expenditure Committee,4.7,1/16/21 0:00,"Stripe, Inc",San Francisco,CA,94103,Fundraising Expenses,
Take Back Colorado,Independent Expenditure Committee,4.3,1/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,1/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,1/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,1/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,1/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,2/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,2/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,2/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,2/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,3/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,3/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,3/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,3/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,4/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,4/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,4/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,4/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/5/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/5/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/6/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/10/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/10/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/17/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/17/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,5/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,6/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,6/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,6/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,6/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,7/1/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,4.3,7/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,7/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,7/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,8/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,8/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,8/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,8/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,9/1/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,9/22/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,9/24/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,9/26/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,12/22/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,12/24/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,12/26/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,12/26/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,4.3,10/1/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,10/22/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,10/25/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,10/26/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,10/28/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,11/1/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,11/22/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,11/24/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,11/26/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,12/1/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,12/2/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,12/22/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,12/24/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.3,12/26/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,4.26,5/5/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,4.2,11/1/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,4.2,11/22/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fee
Better Colorado Alliance,Independent Expenditure Committee,4,3/31/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,4/23/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,5/28/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,6/30/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,7/30/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,8/31/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,9/30/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,12/31/20 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,10/29/21 0:00,,,,,Bank Fees,
All Together Colorado,Independent Expenditure Committee,4,11/30/21 0:00,,,,,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,4,11/30/21 0:00,,,,,Bank Fees,
All Together Colorado,Independent Expenditure Committee,3.95,10/28/21 0:00,,,,,Bank Fees,
Conservation Colorado Victory Fund,Independent Expenditure Committee,3.4,12/10/20 0:00,,,,,Bank Fees,
Colorado Working Families Party Independent Expenditure Committee,Independent Expenditure Committee,3.12,9/11/21 0:00,Act Blue,Somerville,MA,2144,Bank Fees,Actblue Expense
Republican Strategy Forum,527 Political Organization,3,10/15/21 0:00,Stockmens Bank,Colorado Springs,CO,80903,Bank Fees,Bank Fee
Republican Strategy Forum,527 Political Organization,3,11/30/21 0:00,Stockmens Bank,Colorado Springs,CO,80903,Bank Fees,Maintenance Fee
Republican Strategy Forum,527 Political Organization,3,12/31/21 0:00,Stockmens Bank,Colorado Springs,CO,80903,Bank Fees,Maintenance Fee
Take Back Colorado,Independent Expenditure Committee,2.7,12/1/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,1/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,1/10/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,1/16/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,2.3,1/20/21 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Lowman)
Take Back Colorado,Independent Expenditure Committee,2.3,1/25/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,2/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,2/10/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,2/16/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,2/25/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,3/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,3/25/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,4/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/4/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/17/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/18/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/27/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,5/28/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,6/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,7/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,8/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,9/2/21 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,12/2/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,12/10/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,12/16/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Friends For The Future (F3),527 Political Organization,2.3,12/20/20 0:00,Anedot Inc,New Orleans,LA,70112,Bank Fees,Anedot (Lowman)
Take Back Colorado,Independent Expenditure Committee,2.3,12/25/20 0:00,"Anedot, Inc",New Orleans,LA,70112,Bank Fees,Cc Fees
Take Back Colorado,Independent Expenditure Committee,2.3,10/2/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,2.3,11/2/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
Take Back Colorado,Independent Expenditure Committee,2.3,12/2/21 0:00,"Anedot, Inc.",New Orleans,LA,70112,Bank Fees,Online Payment Processing Fee
"Compass Colorado Iec, Llc",Independent Expenditure Committee,2.25,10/4/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,2.25,10/28/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,2.25,10/30/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,2.25,11/4/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fees
"Compass Colorado Iec, Llc",Independent Expenditure Committee,2.25,12/4/21 0:00,Anedot,New Orleans,LA,70112,Other,Credit Card Processing Fee
Coloradans Against Jared Polis,Independent Expenditure Committee,2,1/1/21 0:00,Firstbank,Denver,CO,80203,Bank Fees,
Take Back Colorado,Independent Expenditure Committee,2,1/11/21 0:00,First Bank,Loveland,CO,80537,Bank Fees,Bank Fees
Better Colorado Alliance,527 Political Organization,2,1/29/21 0:00,,,,,Bank Fees,
Blueflower Action,Independent Expenditure Committee,2,1/29/21 0:00,,,,,Bank Fees,
Coloradans Creating Opportunities,Independent Expenditure Committee,2,1/29/21 0:00,,,,,Bank Fees,
